Title,Actors
Kesari Chapter 2: The Untold Story of Jallianwala Bagh,"['Akshay Kuma', 'rMadhava']"
Tombstone,"['Kurt Russel', 'lVal Kilme']"
Kraven the Hunter,"['Aaron Taylor-Johnso', 'nAriana D', 'eBos']"
The Commitments,"['Robert Arkin', 'sMichael Ahern']"
Deadpool & Wolverine,"['Ryan Reynold', 'sHugh Jackma']"
The Dark Knight,"['Christian Bal', 'eHeath Ledge']"
Trap,"['Josh Hartnet', 'tAriel Donoghu']"
Inception,"['Leonardo D', 'iCapri', 'oJoseph Gordon-Levit']"
Karate Kid: Legends,"['Joshua Jackso', 'nJackie Cha']"
Deep Cover,"['Bryce Dallas Howar', 'dPaddy Considin']"
A Real Pain,"['Kieran Culki', 'nJesse Eisenber']"
Speak No Evil,"['James M', 'cAvo', 'yMackenzie Davi', 'sScoot M']"
Love,"['Aomi Muyoc', 'kKarl Glusma']"
Jurassic World Rebirth,"['Scarlett Johansso', 'nRupert Frien']"
Star Wars: Episode IV - A New Hope,"['Mark Hamil', 'lHarrison For']"
Fear Street: Prom Queen,"['Ariana Greenblat', 'tElla Rubi']"
Den of Thieves,"['Gerard Butle', 'rPablo Schreibe']"
Mission: Impossible - Dead Reckoning Part One,"['Tom Cruis', 'eHayley Atwel']"
Inglourious Basterds,"['Brad Pit', 'tDiane Kruge']"
Alien: Romulus,"['Cailee Spaen', 'yDavid Jonsso']"
Harry Potter and the Sorcerer's Stone,"['Daniel Radcliff', 'eRupert Grin']"
Titanic,"['Leonardo D', 'iCapri', 'oKate Winsle']"
Pulp Fiction,"['John Travolt', 'aUma Thurma']"
The Wild Robot,"[""Lupita Nyong'"", 'oPedro Pasca']"
Lolita,"['Jeremy Iron', 'sDominique Swai']"
Mysterious Island,"['Michael Crai', 'gJoan Greenwoo']"
The Lord of the Rings: The Fellowship of the Ring,"['Elijah Woo', 'dIan M', 'cKelle']"
Final Destination,"['Devon Saw', 'aAli Larte']"
Virgin Territory,"['Hayden Christense', 'nMischa Barto']"
Now You See Me 2,"['Jesse Eisenber', 'gMark Ruffal']"
The Wolf of Wall Street,"['Leonardo D', 'iCapri', 'oJonah Hil']"
Star Wars: Episode I - The Phantom Menace,"['Ewan M', 'cGrego', 'rLiam Neeso']"
Dune: Part Two,"['Timothée Chalame', 'tZenday']"
Avengers: Endgame,['Robert Downey Jr.Chris Evan']
The Hunger Games,"['Jennifer Lawrenc', 'eJosh Hutcherso']"
The Bhootnii,"['Sanjay Dut', 'tSunny Sing']"
Heat,"['Al Pacin', 'oRobert De Nir']"
The Truman Show,"['Jim Carre', 'yEd Harri']"
Retro,"['Suriy', 'aPooja Hegd']"
Fight or Flight,"['Josh Hartnet', 'tCharithra Chandra']"
The Alto Knights,"['Robert De Nir', 'oDebra Messin']"
Screamboat,"['Tyler Pose', 'yDavid Howard Thornto']"
The Woman in the Yard,"['Danielle Deadwyle', 'rOkwui Okpokwasil']"
Moana 2,"[""Auli'i Cravalh"", 'oDwayne Johnso']"
The Ugly Stepsister,"['Lea Myre', 'nAne Dahl Tor']"
Sonic the Hedgehog 3,"['Jim Carre', 'yBen Schwart']"
X,"['Mia Got', 'hJenna Orteg']"
Wolf Man,"['Christopher Abbot', 'tJulia Garne']"
Fight Club,"['Brad Pit', 'tEdward Norto']"
In the Lost Lands,"['Milla Jovovic', 'hDave Bautist']"
The Silence of the Lambs,"['Jodie Foste', 'rAnthony Hopkin']"
No Hard Feelings,"['Jennifer Lawrenc', 'eAndrew Barth Feldma']"
The Hunger Games: The Ballad of Songbirds & Snakes,"['Rachel Zegle', 'rTom Blyt']"
"Sorry, Baby","['Eva Victo', 'rNaomi Acki']"
Parasite,"['Song Kang-h', 'oLee Sun-kyu']"
Schindler's List,"['Liam Neeso', 'nRalph Fienne']"
Fountain of Youth,"['Eiza Gonzále', 'zNatalie Portma']"
Midsommar,"['Florence Pug', 'hJack Reyno']"
Civil War,"['Kirsten Duns', 'tWagner Mour']"
Goodfellas,"['Robert De Nir', 'oRay Liott']"
Smile 2,"['Naomi Scot', 'tRosemarie D', 'eWit']"
Parthenope,"['Celeste Dalla Port', 'aStefania Sandrell']"
Clown in a Cornfield,"['Katie Dougla', 'sAaron Abram', 'sCarson Ma']"
Dazed and Confused,"['Jason Londo', 'nWiley Wiggin', 'sMatthew M']"
Se7en,"['Morgan Freema', 'nBrad Pit']"
I'm Still Here,"['Fernanda Torre', 'sFernanda Montenegr']"
The Life of Chuck,"['Carla Gugin', 'oKaren Gilla', 'nViolet M']"
The Princess Bride,"['Cary Elwe', 'sMandy Patinki']"
Primal Fear,"['Richard Ger', 'eLaura Linne']"
Magazine Dreams,"['Jonathan Major', 'sHarrison Pag']"
Anyone But You,"['Sydney Sweene', 'yGlen Powel']"
28 Days Later,"['Cillian Murph', 'yNaomie Harri']"
Forrest Gump,"['Tom Hank', 'sRobin Wrigh']"
Longlegs,"['Maika Monro', 'eNicolas Cag']"
Poor Things,"['Emma Ston', 'eMark Ruffal']"
It Ends with Us,"['Blake Livel', 'yJustin Baldon']"
The Phoenician Scheme,"['Benicio Del Tor', 'oMia Threapleto']"
The Ministry of Ungentlemanly Warfare,"['Henry Cavil', 'lAlan Ritchso']"
We Live in Time,"['Andrew Garfiel', 'dFlorence Pug']"
The Shrouds,"['Vincent Casse', 'lDiane Kruge']"
365 Days,"['Anna-Maria Siekluck', 'aMichele Morron']"
The Prestige,"['Christian Bal', 'eHugh Jackma']"
The Return,"['Charlie Plumme', 'rMarwan Kenzar']"
Jurassic Park,"['Sam Neil', 'lLaura Der']"
Mission: Impossible,"['Tom Cruis', 'eJon Voigh']"
On Swift Horses,"['Daisy Edgar-Jone', 'sJacob Elord']"
Fifty Shades of Grey,"['Dakota Johnso', 'nJamie Dorna']"
The Batman,"['Robert Pattinso', 'nZoë Kravit']"
The Dark Knight Rises,"['Christian Bal', 'eTom Hard']"
Superboys of Malegaon,"['Adarsh Goura', 'vShashank Aror']"
Friendship,"['Tim Robinso', 'nPaul Rud']"
Raiders of the Lost Ark,"['Harrison For', 'dKaren Alle']"
Jaat,"['Sunny Deo', 'lRandeep Hood']"
Django Unchained,"['Jamie Fox', 'xChristoph Walt', 'zLeonardo D']"
Venom: The Last Dance,"['Tom Hard', 'yChiwetel Ejiofo']"
Spider-Man: Across the Spider-Verse,"['Shameik Moor', 'eHailee Steinfel']"
From Dusk Till Dawn,"['Harvey Keite', 'lGeorge Cloone']"
Heart Eyes,"['Mason Goodin', 'gOlivia Hol']"
The Matrix,"['Keanu Reeve', 'sLaurence Fishburn']"
American Pie,"['Jason Bigg', 'sChris Klei']"
Batman Begins,"['Christian Bal', 'eMichael Cain']"
The Departed,"['Leonardo D', 'iCapri', 'oMatt Damo']"
The Gentlemen,"['Matthew M', 'cConaughe', 'yCharlie Hunna']"
Twilight,"['Kristen Stewar', 'tRobert Pattinso']"
HIT: The 3rd Case,"['Nan', 'iSrinidhi Shett']"
Prey,"['Amber Midthunde', 'rDakota Beaver', 'sDane D']"
The Apprentice,"['Sebastian Sta', 'nJeremy Stron']"
Holland,"['Nicole Kidma', 'nGael García Berna']"
Juror #2,"['Nicholas Houl', 'tToni Collett']"
Gone Girl,"['Ben Afflec', 'kRosamund Pik']"
Borbaad,"['Shakib Kha', 'nJisshu Sengupt']"
Back to the Future,"['Michael J. Fo', 'xChristopher Lloy']"
Grease,"['John Travolt', 'aOlivia Newton-Joh']"
The Goonies,"['Sean Asti', 'nJosh Broli']"
The Assessment,"['Alicia Vikande', 'rElizabeth Olse']"
Furiosa: A Mad Max Saga,"['Anya Taylor-Jo', 'yChris Hemswort']"
Blade Runner 2049,"['Harrison For', 'dRyan Goslin']"
Whiplash,"['Miles Telle', 'rJ.K. Simmon']"
Requiem for a Dream,"['Ellen Bursty', 'nJared Let']"
Star Wars: Episode II - Attack of the Clones,"['Hayden Christense', 'nNatalie Portma', 'nEwan M']"
The Passion of the Christ,"['Jim Cavieze', 'lMonica Bellucc']"
Alien,"['Sigourney Weave', 'rTom Skerrit']"
Léon: The Professional,"['Jean Ren', 'oGary Oldma']"
Adult Best Friends,"['Delaney Buffet', 'tHannah Campbel']"
The Notebook,"['Gena Rowland', 'sJames Garne', 'rRachel M']"
Good Will Hunting,"['Robin William', 'sMatt Damo']"
No Country for Old Men,"['Tommy Lee Jone', 'sJavier Barde']"
Spider-Man: No Way Home,"['Tom Hollan', 'dZenday']"
Matilda,"['Danny D', 'eVit', 'oRhea Perlma']"
Wrath of Man,"['Jason Statha', 'mHolt M', 'cCallan']"
Blink Twice,"['Naomi Acki', 'eChanning Tatu']"
Flight Risk,"['Michelle Docker', 'yMark Wahlber']"
Hell of a Summer,"['Adam Pall', 'yRosebud Bake']"
Leave the World Behind,"['Julia Robert', 'sMahershala Al']"
Thudarum,"['Mohanla', 'lShoban']"
All Ladies Do It,"['Claudia Kol', 'lPaolo Lanz']"
Strange Darling,"['Willa Fitzgeral', 'dKyle Gallne']"
Megalopolis,"['Adam Drive', 'rGiancarlo Esposit']"
Pirates of the Caribbean: The Curse of the Black Pearl,"['Johnny Dep', 'pGeoffrey Rus']"
Avengers: Infinity War,['Robert Downey Jr.Chris Hemswort']
Donnie Darko,"['Jake Gyllenhaa', 'lJena Malon', 'eMary M']"
Prisoners,"['Hugh Jackma', 'nJake Gyllenhaa']"
The Dreamers,"['Michael Pit', 'tLouis Garre']"
Top Gun,"['Tom Cruis', 'eTim Robbin', 'sKelly M']"
Hurry Up Tomorrow,"['The Weekn', 'dJenna Orteg']"
Paul,"['Simon Peg', 'gNick Fros']"
Barbie,"['Margot Robbi', 'eRyan Goslin']"
Life or Something Like It,"['Angelina Joli', 'eEdward Burn']"
Scarface,"['Al Pacin', 'oMichelle Pfeiffe']"
Chhaava,"['Vicky Kausha', 'lAkshaye Khann']"
American Beauty,"['Kevin Space', 'yAnnette Benin']"
In Secret,"['Elizabeth Olse', 'nTom Felto']"
Apocalypse Now,"['Martin Shee', 'nMarlon Brand']"
Kingdom of Heaven,"['Orlando Bloo', 'mEva Gree']"
All That Jazz,"['Roy Scheide', 'rJessica Lang']"
Oldboy,"['Choi Min-si', 'kYoo Ji-ta']"
The Count of Monte-Cristo,"['Pierre Nine', 'yBastien Bouillo']"
Incendies,"['Lubna Azaba', 'lMélissa Désormeaux-Pouli']"
Predator: Killer of Killers,"['Michael Bieh', 'nRick Gonzale']"
Romeo + Juliet,"['Leonardo D', 'iCapri', 'oClaire Dane']"
Nope,"['Daniel Kaluuy', 'aKeke Palme']"
Star Wars: Episode V - The Empire Strikes Back,"['Mark Hamil', 'lHarrison For']"
Mean Girls,"['Lindsay Loha', 'nJonathan Bennet', 'tRachel M']"
Hereditary,"['Toni Collett', 'eMilly Shapir']"
Dune: Part One,"['Timothée Chalame', 'tRebecca Ferguso']"
Snatch,"['Jason Statha', 'mBrad Pit']"
Azrael,"['Vic Carmen Sonn', 'eSamara Weavin']"
My Fault: London,"['Asha Bank', 'sMatthew Broom']"
Rosario,"['Emeraude Toubi', 'aJosé Zúñig']"
Deep Water,"['Ben Afflec', 'kAna de Arma']"
Crazxy,"['Sohum Sha', 'hShilpa Shukl']"
Twister,"['Helen Hun', 'tBill Paxto']"
Eternal Sunshine of the Spotless Mind,"['Jim Carre', 'yKate Winsle']"
The Handmaiden,"['Kim Min-he', 'eHa Jung-wo']"
Small Things Like These,"['Cillian Murph', 'yEileen Wals']"
Paddington in Peru,"['Hugh Bonnevill', 'eEmily Mortime']"
The Beekeeper,"['Jason Statha', 'mEmmy Raver-Lampma']"
Bullet Train,"['Brad Pit', 'tJoey Kin']"
"Salò, or the 120 Days of Sodom","['Paolo Bonacell', 'iGiorgio Catald']"
12 Angry Men,"['Henry Fond', 'aLee J. Cob']"
Materialists,"['Dakota Johnso', 'nChris Evan']"
John Wick,"['Keanu Reeve', 'sMichael Nyqvis']"
Pitch Perfect,"['Anna Kendric', 'kBrittany Sno']"
Guardians of the Galaxy Vol. 3,"['Chris Prat', 'tChukwudi Iwuj']"
Talk to Me,"['Ari M', 'cCarth', 'yHamish Phillip']"
The Biggest Fan,"['Kate del Castill', 'oDiana Bovi']"
Saving Private Ryan,"['Tom Hank', 'sMatt Damo']"
"Crazy, Stupid, Love.","['Steve Carel', 'lRyan Goslin']"
Murder at Yellowstone City,"['Isaiah Mustaf', 'aZach M', 'cGowa']"
Knives Out,"['Daniel Crai', 'gChris Evan']"
Road House,"['Jake Gyllenhaa', 'lDaniela Melchio', 'rConor M']"
Everything Everywhere All at Once,"['Michelle Yeo', 'hStephanie Hs']"
Eden,"['Jude La', 'wAna de Arma']"
MaXXXine,"['Charley Rowan M', 'cCai', 'nSimon Pras']"
V for Vengeance,"['Jocelyn Hudo', 'nGrace Van Die']"
The Town,"['Ben Afflec', 'kRebecca Hal']"
Guardians of the Galaxy,"['Chris Prat', 'tVin Diese']"
Eyes Wide Shut,"['Tom Cruis', 'eNicole Kidma']"
Fall,"['Grace Caroline Curre', 'yVirginia Gardne']"
The Breakfast Club,"['Emilio Esteve', 'zJudd Nelso']"
Tropic Thunder,"['Ben Stille', 'rJack Blac']"
The Green Mile,"['Tom Hank', 'sMichael Clarke Dunca']"
Get Out,"['Daniel Kaluuy', 'aAllison William']"
Dog Man,"['Pete Davidso', 'nPoppy Li']"
Green Book,"['Viggo Mortense', 'nMahershala Al']"
It,"['Bill Skarsgår', 'dJaeden Martel']"
The Lord of the Rings: The Return of the King,"['Elijah Woo', 'dViggo Mortense', 'nIan M']"
10 Things I Hate About You,"['Heath Ledge', 'rJulia Stile']"
Bone Tomahawk,"['Kurt Russel', 'lPatrick Wilso']"
Carry-On,"['Taron Egerto', 'nJason Batema']"
Kingsman: The Secret Service,"['Colin Firt', 'hTaron Egerto']"
The Fall Guy,"['Ryan Goslin', 'gEmily Blun']"
Presence,"['Lucy Li', 'uChris Sulliva']"
Avatar: Fire and Ash,"['Kate Winsle', 'tZoe Saldañ']"
Suicide Squad,"['Will Smit', 'hJared Let']"
John Wick: Chapter 4,"['Keanu Reeve', 'sLaurence Fishburn']"
Where the Crawdads Sing,"['Daisy Edgar-Jone', 'sTaylor John Smit']"
How to Train Your Dragon,"['Jay Baruche', 'lGerard Butle']"
Ed Kemper,"['Lew Templ', 'eCassandra Gav']"
Terminator 2: Judgment Day,"['Arnold Schwarzenegge', 'rLinda Hamilto']"
Annihilation,"['Natalie Portma', 'nJennifer Jason Leig']"
Deep Impact,"['Robert Duval', 'lTéa Leon']"
Saturday Night,"['Gabriel L', 'aBell', 'eRachel Sennot']"
The Usual Suspects,"['Kevin Space', 'yGabriel Byrn']"
Catch Me If You Can,"['Leonardo D', 'iCapri', 'oTom Hank']"
Sin City,"['Mickey Rourk', 'eClive Owe']"
Sicario,"['Emily Blun', 'tJosh Broli']"
Killers of the Flower Moon,"['Leonardo D', 'iCapri', 'oRobert De Nir']"
Bring Her Back,"['Sally Hawkin', 'sBilly Barrat']"
"The Good, the Bad and the Ugly","['Clint Eastwoo', 'dEli Wallac']"
Iron Man,['Robert Downey Jr.Gwyneth Paltro']
Thor: Love and Thunder,"['Chris Hemswort', 'hNatalie Portma']"
Mad Max: Fury Road,"['Tom Hard', 'yCharlize Thero']"
Queer,"['Daniel Crai', 'gDaan de Wi']"
Taxi Driver,"['Robert De Nir', 'oJodie Foste']"
Dungeons & Dragons: Honor Among Thieves,"['Chris Pin', 'eMichelle Rodrigue']"
Hit Man,"['Glen Powel', 'lAdria Arjon']"
Don't Worry Darling,"['Florence Pug', 'hHarry Style']"
Star Wars: Episode VI - Return of the Jedi,"['Mark Hamil', 'lHarrison For']"
Irreversible,"['Monica Bellucc', 'iVincent Casse']"
Star Wars: Episode VII - The Force Awakens,"['Daisy Ridle', 'yJohn Boyeg']"
Scorned,"['Andrew Steven', 'sShannon Twee']"
Terrifier 3,"['Lauren L', 'aVer', 'aDavid Howard Thornto']"
Black Panther,"['Chadwick Bosema', 'nMichael B. Jorda']"
Fast Times at Ridgemont High,"['Sean Pen', 'nJennifer Jason Leig']"
Shutter Island,"['Leonardo D', 'iCapri', 'oEmily Mortime']"
Past Lives,"['Greta Le', 'eTeo Yo']"
The Iron Claw,"['Zac Efro', 'nJeremy Allen Whit']"
Abigail,"['Melissa Barrer', 'aDan Steven']"
Clueless,"['Alicia Silverston', 'eStacey Das']"
The Outsiders,"['C. Thomas Howel', 'lMatt Dillo']"
The Man from Earth,"['David Lee Smit', 'hTony Tod']"
It Feeds,"['Ashley Green', ""eEllie O'Brie""]"
Jaws,"['Roy Scheide', 'rRobert Sha']"
City of God,"['Alexandre Rodrigue', 'sLeandro Firmin']"
Spirited Away,"['Daveigh Chas', 'eSuzanne Pleshett']"
Day of Reckoning,"['Zach Roeri', 'gBilly Zan']"
Watchmen,"['Jackie Earle Hale', 'yPatrick Wilso']"
Blade Runner,"['Harrison For', 'dRutger Haue']"
Spider-Man,"['Tobey Maguir', 'eKirsten Duns']"
Better Man,"['Robbie William', 'sJonno Davie']"
Teenage Mutant Ninja Turtles: The Rise of Leo,"['Brandon Tat', 'eDarren Col']"
The Godfather Part II,"['Al Pacin', 'oRobert De Nir']"
The Terminator,"['Arnold Schwarzenegge', 'rLinda Hamilto']"
Subservience,"['Megan Fo', 'xMichele Morron']"
Indiana Jones and the Last Crusade,"['Harrison For', 'dSean Conner']"
There Will Be Blood,"['Daniel Day-Lewi', 'sPaul Dan']"
Shadow Force,"['Kerry Washingto', 'nOmar S']"
The Help,"['Viola Davi', 'sEmma Ston']"
Mission: Impossible - Fallout,"['Tom Cruis', 'eHenry Cavil']"
Her,"['Joaquin Phoeni', 'xAmy Adam']"
Memento,"['Guy Pearc', 'eCarrie-Anne Mos']"
Ford v Ferrari,"['Matt Damo', 'nChristian Bal']"
One Battle After Another,"['Leonardo D', 'iCapri', 'oBenicio Del Tor']"
Marching Powder,"['Geoff Bel', 'lDanny Dye']"
Harry Potter and the Goblet of Fire,"['Daniel Radcliff', 'eEmma Watso']"
Back in Action,"['Jamie Fox', 'xCameron Dia', 'zM']"
The Hunger Games: Catching Fire,"['Jennifer Lawrenc', 'eJosh Hutcherso']"
Star Wars: Episode IX - The Rise of Skywalker,"['Daisy Ridle', 'yJohn Boyeg']"
Aliens,"['Sigourney Weave', 'rMichael Bieh']"
Jurassic World Dominion,"['Chris Prat', 'tBryce Dallas Howar']"
Havoc,"['Anne Hathawa', 'yBijou Phillip']"
One of Them Days,['Keke Palme']
Y2K,"['Jaeden Martel', 'lRachel Zegle']"
Hell or High Water,"['Chris Pin', 'eBen Foste']"
The Northman,"['Alexander Skarsgår', 'dNicole Kidma']"
One Flew Over the Cuckoo's Nest,"['Jack Nicholso', 'nLouise Fletche']"
Legend,"['Tom Hard', 'yEmily Brownin']"
Casablanca,"['Humphrey Bogar', 'tIngrid Bergma']"
Elevation,"['Anthony Macki', 'eMorena Baccari']"
Predator,"['Arnold Schwarzenegge', 'rCarl Weather']"
Just Go with It,"['Adam Sandle', 'rJennifer Anisto']"
The Thing,"['Kurt Russel', 'lWilford Brimle']"
The Menu,"['Ralph Fienne', 'sAnya Taylor-Jo']"
The Shining,"['Jack Nicholso', 'nShelley Duval']"
Independence Day,"['Will Smit', 'hBill Pullma']"
Superbad,"['Michael Cer', 'aJonah Hil']"
The Super Mario Bros. Movie,"['Chris Prat', 'tAnya Taylor-Jo']"
Arrival,"['Amy Adam', 'sJeremy Renne']"
I Know What You Did Last Summer,"['Jennifer Love Hewit', 'tSarah Michelle Gella']"
Final Destination 2,"['A.J. Coo', 'kAli Larte']"
Borderlands,"['Cate Blanchet', 'tKevin Har']"
Oddity,"['Carolyn Bracke', 'nGwilym Le']"
Wolfs,"['George Cloone', 'yBrad Pit']"
There's Something About Mary,"['Cameron Dia', 'zMatt Dillo']"
The Beach,"['Leonardo D', 'iCapri', 'oTilda Swinto']"
The Equalizer,"['Denzel Washingto', 'nMarton Csoka']"
Full Metal Jacket,"['Matthew Modin', 'eR. Lee Erme']"
Mission: Impossible - Ghost Protocol,"['Tom Cruis', 'eJeremy Renne']"
Mob Land,"['Shiloh Fernande', 'zJohn Travolt']"
Eddington,"['Joaquin Phoeni', 'xPedro Pasca']"
American History X,"['Edward Norto', 'nEdward Furlon']"
Bonjour Tristesse,"['Chloë Sevign', 'yLily M', 'cInern']"
Beetlejuice Beetlejuice,"['Michael Keato', 'nWinona Ryde']"
The Big Lebowski,"['Jeff Bridge', 'sJohn Goodma']"
The Big Short,"['Christian Bal', 'eSteve Carel']"
Cars,"['Owen Wilso', 'nBonnie Hun']"
The Bikeriders,"['Austin Butle', 'rJodie Come']"
Blue Is the Warmest Colour,"['Léa Seydou', 'xAdèle Exarchopoulo']"
Eternals,"['Gemma Cha', 'nRichard Madde']"
Nymphomaniac: Vol. I,"['Charlotte Gainsbour', 'gStellan Skarsgår']"
Baby Driver,"['Ansel Elgor', 'tJon Berntha']"
The Sixth Sense,"['Bruce Willi', 'sHaley Joel Osmen']"
Atonement,"['Keira Knightle', 'yJames M', 'cAvo']"
The Avengers,['Robert Downey Jr.Chris Evan']
Asteroid City,"['Jason Schwartzma', 'nScarlett Johansso']"
Ocean's Eleven,"['George Cloone', 'yBrad Pit']"
Mulholland Drive,"['Naomi Watt', 'sLaura Harrin']"
Troy,"['Brad Pit', 'tEric Ban']"
American Sniper,"['Bradley Coope', 'rSienna Mille']"
Braveheart,"['Mel Gibso', 'nSophie Marcea', 'uPatrick M']"
Vanilla Sky,"['Tom Cruis', 'ePenélope Cru']"
The Grand Budapest Hotel,"['Ralph Fienne', 'sF. Murray Abraha']"
Captain America: The First Avenger,"['Chris Evan', 'sHugo Weavin']"
Challengers,"['Mike Fais', ""tJosh O'Conno""]"
Mission: Impossible II,"['Tom Cruis', 'eDougray Scot']"
The Lion King,"['Matthew Broderic', 'kJeremy Iron']"
Crimes of the Future,"['Viggo Mortense', 'nLéa Seydou']"
The Suicide Squad,"['Margot Robbi', 'eIdris Elb']"
Babylon,"['Brad Pit', 'tMargot Robbi']"
Paprika,"['Debora Capriogli', 'oStéphane Ferrar']"
Kill Bill: Vol. 1,"['Uma Thurma', 'nDavid Carradin']"
The Hangover,"['Zach Galifianaki', 'sBradley Coope']"
La La Land,"['Ryan Goslin', 'gEmma Ston', 'eRosemarie D']"
Kindergarten Cop,"['Arnold Schwarzenegge', 'rPenelope Ann Mille']"
28 Weeks Later,"['Jeremy Renne', 'rRose Byrn']"
Operation Fortune: Ruse de Guerre,"['Jason Statha', 'mAubrey Plaz']"
Dead Poets Society,"['Robin William', 'sRobert Sean Leonar']"
Napoleon Dynamite,"['Jon Hede', 'rEfren Ramire']"
The Devil's Advocate,"['Keanu Reeve', 'sAl Pacin']"
Happy Gilmore,"['Adam Sandle', 'rChristopher M', 'cDonal']"
